,Seed,P_BKS,t_BKS,P_DKM,t_DKM,t_depol,t_pol,P_eq,qx,qy,qs
0,1,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,10.583977774126557,15.45347676068624,15.363786533703985,0.036590231809582985
1,2,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.340201554259355,15.45347676068624,15.363786533703985,0.036590231809582985
2,3,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,11.17193841199026,15.45347676068624,15.363786533703985,0.036590231809582985
3,4,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.038225074917802,15.45347676068624,15.363786533703985,0.036590231809582985
4,5,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.771507142337805,15.45347676068624,15.363786533703985,0.036590231809582985
5,6,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,10.284362851089188,15.45347676068624,15.363786533703985,0.036590231809582985
6,7,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.35578195282221,15.45347676068624,15.363786533703985,0.036590231809582985
7,8,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,10.149196983154106,15.45347676068624,15.363786533703985,0.036590231809582985
8,9,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.740668796991061,15.45347676068624,15.363786533703985,0.036590231809582985
9,10,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,11.169556549884078,15.45347676068624,15.363786533703985,0.036590231809582985
10,11,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.904061312147295,15.45347676068624,15.363786533703985,0.036590231809582985
11,12,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.19329122860904,15.45347676068624,15.363786533703985,0.036590231809582985
12,13,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.27595962739301,15.45347676068624,15.363786533703985,0.036590231809582985
13,14,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,10.170090384939408,15.45347676068624,15.363786533703985,0.036590231809582985
14,15,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.931148783439115,15.45347676068624,15.363786533703985,0.036590231809582985
15,16,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.37484851402573,15.45347676068624,15.363786533703985,0.036590231809582985
16,17,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,7.964750662535662,15.45347676068624,15.363786533703985,0.036590231809582985
17,18,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.426391149511922,15.45347676068624,15.363786533703985,0.036590231809582985
18,19,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.507509739170736,15.45347676068624,15.363786533703985,0.036590231809582985
19,20,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,10.113699206821751,15.45347676068624,15.363786533703985,0.036590231809582985
20,21,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.511636960495352,15.45347676068624,15.363786533703985,0.036590231809582985
21,22,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,10.481467463873887,15.45347676068624,15.363786533703985,0.036590231809582985
22,23,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.115584084086569,15.45347676068624,15.363786533703985,0.036590231809582985
23,24,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.61209424156114,15.45347676068624,15.363786533703985,0.036590231809582985
24,25,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,10.028300958267517,15.45347676068624,15.363786533703985,0.036590231809582985
25,26,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.955088992421437,15.45347676068624,15.363786533703985,0.036590231809582985
26,27,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.92215567925971,15.45347676068624,15.363786533703985,0.036590231809582985
27,28,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.095195417663072,15.45347676068624,15.363786533703985,0.036590231809582985
28,29,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,10.334534904971635,15.45347676068624,15.363786533703985,0.036590231809582985
29,30,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,11.307868200462755,15.45347676068624,15.363786533703985,0.036590231809582985
30,31,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.694241967497017,15.45347676068624,15.363786533703985,0.036590231809582985
31,32,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.348026811676359,15.45347676068624,15.363786533703985,0.036590231809582985
32,33,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.17677480165034,15.45347676068624,15.363786533703985,0.036590231809582985
33,34,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,10.34910219488981,15.45347676068624,15.363786533703985,0.036590231809582985
34,35,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,11.083727154169914,15.45347676068624,15.363786533703985,0.036590231809582985
35,36,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.497699694329636,15.45347676068624,15.363786533703985,0.036590231809582985
36,37,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.051344572560282,15.45347676068624,15.363786533703985,0.036590231809582985
37,38,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,10.16341341926064,15.45347676068624,15.363786533703985,0.036590231809582985
38,39,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,7.935844583866682,15.45347676068624,15.363786533703985,0.036590231809582985
39,40,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,7.957224202451115,15.45347676068624,15.363786533703985,0.036590231809582985
40,41,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.17553083440909,15.45347676068624,15.363786533703985,0.036590231809582985
41,42,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.112509926569945,15.45347676068624,15.363786533703985,0.036590231809582985
