Seed,P_BKS,t_BKS,P_DKM,t_DKM,t_depol,t_pol,P_eq,qx,qy,qs
2214261309,74.78082826068217,826.534723486487,74.63796679706141,826.4895594962466,15125375.678403163,7.295046871944417e-07,0.43528751036243946,15.42307973238649,15.36609765305686,0.036738306708393564
1726843349,91.25676865754772,791.4540305012308,91.25389792991852,791.4394045219975,42827074.7970478,7.29504687165903e-07,411.2908099665235,15.43051823464504,15.35642270262921,0.036803281449241665
4098432075,81.9076126626656,811.708290982992,81.8485410148041,811.6840182883068,27143696.068718795,7.295046871826811e-07,7.105230981468277,15.43479728137428,15.386438668000709,0.03667873317496967
172957518,49.82259542990744,862.3189844227828,49.74008404478813,862.2281527846054,8185646.7632748755,7.295046872211607e-07,4.180002674002344,15.437005484335,15.375929394370962,0.03658434690277779
1469080878,79.97291760838633,814.745056849055,79.83589223792174,814.6958205496203,13481301.402592152,7.295046871851248e-07,1.840299822633062,15.424869132972951,15.389603891666061,0.03666232419009208
2734430607,33.98914507273842,874.7083225932564,33.91075725732674,874.5884328392528,6380943.787955838,7.295046872299019e-07,0.2828535379326566,15.440639415755173,15.392294652592097,0.03661273204593696
23043103,81.5005451472194,813.0302168202302,81.57707523188206,812.9881541961283,15714281.963923266,7.295046871837472e-07,5.968244088603974,15.431623823703731,15.39564200339035,0.03659626721488163
937600500,91.52479253141892,789.6488141087752,91.54219701914047,789.641767333348,88485817.60182056,7.295046871643657e-07,18.161331759338136,15.459773557146386,15.419078608826544,0.03653591068319356
1696643392,79.40492429317997,816.8163254484743,79.47381642900004,816.7676325228199,13701151.191400176,7.295046871867811e-07,0.4682608566935787,15.453525627471317,15.400413856421778,0.03654693084371735
2388517473,89.60755859489893,796.603442697196,89.66421738139839,796.5854635684025,35294408.86541443,7.295046871702494e-07,43.53799575511816,15.396682966257023,15.431258082543415,0.03660857958565622
2630456498,34.521811419812785,875.5490428534001,34.68932728853623,875.4293918391011,6405974.663909955,7.29504687230486e-07,4.102655470957621,15.413592905926926,15.384028241783591,0.03669425888045286
1220864951,92.13614384366899,788.8319043499,92.1420847147475,788.8181025872918,45084450.71226073,7.295046871636678e-07,17.422530154767312,15.452270521355794,15.397267765831995,0.03653442614010699
4247682048,91.27835288011757,791.5204467105387,91.27470865359699,791.5134026603721,88940173.22940083,7.295046871659592e-07,18.209977281395524,15.412245830644785,15.376302481668732,0.03677884810714588
2275593441,80.12204583992015,815.6946005396137,80.13880390717692,815.654450336918,16570898.435788611,7.295046871858852e-07,2.2520084252287838,15.451213039855514,15.394068031429534,0.036561838780792943
2889032105,14.194982186619667,887.0106850422793,14.516425884709555,886.8817354017702,6100626.357422752,7.295046872383402e-07,0.33446919362543986,15.417761019620132,15.38293600101466,0.03671752968770298
2791942492,81.89368265754989,812.8141354196317,81.8306104502376,812.7858766366443,23378354.612514216,7.295046871835731e-07,1.2305168678921758,15.431292466240633,15.39496012682282,0.0367407218447276
1676178041,91.50996314437705,790.4024097802568,91.53464407272979,790.3948628503802,82779357.23388813,7.295046871650082e-07,21.28857971049285,15.460110166569352,15.412636668204794,0.03655822660547409
3411822545,74.66651610720095,828.1719771400603,74.71537275083845,828.1300246640241,16347880.856026527,7.295046871957147e-07,1.498459700779884,15.41630417303212,15.38966279529273,0.03668195125352208
3970993068,85.93754334171729,802.4217921684916,85.85131095280381,802.3988747294384,28094864.421792258,7.295046871750935e-07,7.62168974034842,15.427347711728991,15.384349778346527,0.03675674947012414
2922192512,92.040496065345,789.5830061039572,92.04036114546508,789.5810289302489,315318659.0209521,7.295046871643095e-07,10.368645968637983,15.415036602509401,15.380468773033938,0.0367957779635128
2172320363,11.418565701471577,884.4705790454444,11.354760067700253,884.3652148122251,7423724.253795079,7.295046872366172e-07,0.23899841265997734,15.438318419302494,15.415599543619129,0.03666674246632817
3593545704,64.71586054804811,844.6081561694768,64.79901862014955,844.5248221599547,8559441.181023922,7.295046872082196e-07,1.146310162814637,15.40933557113264,15.368315739500957,0.03671837253201443
2789166276,91.38354190589064,789.7017200192042,91.37588843259294,789.6936111277888,76905999.97528814,7.295046871644108e-07,1.5997885235295408,15.4424891953033,15.387678231917352,0.036664048017459094
