,Seed,P_BKS,t_BKS,P_DKM,t_DKM,t_depol,t_pol,P_eq,qx,qy,qs
0,1656856203,91.5368321574267,791.9459936684169,91.5316682407028,791.9423736657219,173252796.44054765,7.295046871663204e-07,42.92785158165792,15.413108670290947,15.382232932484925,0.03674881936229041
1,534930174,52.82262157537826,859.0010853366413,52.712048892928344,858.9247729176402,9668377.989011787,7.29504687218777e-07,1.2544641424222667,15.418875156055657,15.38477696382358,0.03671728797837459
2,3158205553,74.07706652837457,826.7293615314069,73.93727785415251,826.6811062783136,14163049.603353137,7.295046871945933e-07,1.6893594739303532,15.436063377055616,15.382567943377301,0.03665456647869225
3,2163895178,51.69490134500913,858.3135345883913,51.96650087733854,858.2243535139655,8259886.787375782,7.295046872182806e-07,0.017641608315660095,15.452455186706535,15.40176469365225,0.036618348400360934
4,1195771473,87.06686344436753,801.428289926069,87.06386870649044,801.409431261242,34057140.09546947,7.295046871742713e-07,0.53074747935779,15.447551089561683,15.415239654257789,0.03656831952327927
5,2211444446,63.82777569525935,844.2122955474505,63.89620097769525,844.1453353741479,10642712.469258904,7.295046872079242e-07,0.33671894319542595,15.425656737128895,15.386124083777569,0.036595569213362766
6,738607989,83.13834296709993,810.0584961484415,83.06095477485205,810.0248316950988,19491405.08319102,7.295046871813459e-07,7.007454418490794,15.41856464970059,15.381223915321764,0.03676614170258119
7,4159764793,87.65606649476769,800.030155520954,87.67106945300722,800.013947663045,39489196.3244423,7.295046871731108e-07,3.3311125708050753,15.449702413041873,15.397311930339594,0.036529804178179026
8,2605192354,57.40954141204827,852.4294758880716,57.22705318939123,852.3528959945141,9487748.006067397,7.295046872140008e-07,1.2995022254733064,15.439659835339416,15.384211881088696,0.03669118688427436
9,3956065775,14.025117450311186,885.8048925677324,13.70849461869227,885.6986930098309,7387565.928820664,7.295046872375235e-07,0.18451935922471624,15.440494559542952,15.407012672405418,0.03669701602721148
10,515009939,91.43445165833502,790.7205209576156,91.46749518537119,790.7122691514539,75769159.5210253,7.29504687165279e-07,2.8841865266114106,15.433810064856749,15.404411175534882,0.03648909904473158
11,3192990658,75.95235703517878,824.502379305845,76.00464152642977,824.4610637992893,16453147.145358004,7.295046871928547e-07,0.25638242012254914,15.441745648056537,15.384208799847245,0.03654061543576942
12,1312437760,40.486343093576124,870.7168730849664,40.487394997215986,870.6218349122947,7976427.791319973,7.29504687227113e-07,0.4286152402154566,15.42571342014918,15.388876525180079,0.03670534175259771
13,775319695,68.09199153441995,838.0690317148958,68.17733969160112,838.0123579740118,12392197.770219676,7.295046872033033e-07,0.044799127990396224,15.430166944410951,15.394254538740142,0.036645047177294277
14,2914442192,88.85570184576986,796.7055604750584,88.78539792006495,796.6863604144747,33058460.963249467,7.295046871703351e-07,15.019955168350881,15.422666331993959,15.371986153430598,0.036841103263469566
15,2867676373,85.44335433150671,804.5094870605653,85.31581016781443,804.4766566541947,19713709.757109243,7.295046871768146e-07,36.980769570521424,15.419132746933588,15.378578771702072,0.03678342728337347
16,2153139549,58.98117515087829,850.9437333681609,59.04311364731332,850.8626115465875,8925295.231416529,7.295046872129108e-07,0.0217496444635297,15.437558045168057,15.392153791980068,0.036574310795357445
17,2405804332,79.077633019277,818.837885002712,78.91580338563486,818.7790627366915,11397849.171290992,7.295046871883896e-07,2.4351223253198504,15.41341220189307,15.36225580630612,0.03670455485361146
18,4203468773,92.05783769329969,790.5420310592755,92.06003891553769,790.5355994177629,97168291.667421,7.295046871651271e-07,14.02520895361587,15.429062253258992,15.398081808454725,0.03658092876601138
19,912581177,79.5881384292923,817.6250070935067,79.54342933789022,817.597841344227,24607767.448178273,7.295046871874255e-07,36.722339150278046,15.428107914226484,15.359651020840122,0.03669995269589671
