,Seed,Mode,P_BKS,t_BKS,P_DKM,t_DKM,t_depol,t_pol,P_eq,t_dep_turns,fit_reliable,N_over_tau,qx,qy,spin_tune
0,4031237489,misaligned,92.37603499394464,789.7696349292088,91.9597120359953,786.2054762520604,174212.56128128502,789.7696349292088,91.95915033274372,238809378727.25333,False,4.187440230905296e-09,15.425263239715411,15.376120583816434,0.491611532911721
1,1667462399,misaligned,92.37603628504051,789.7736273098662,91.8934829551763,785.6441290151773,150255.78636151442,789.7736273098662,91.8930286596675,205969596722.89075,False,4.855085487910087e-09,15.414375215511004,15.383270633157856,0.4915909533872459
2,2982204714,misaligned,92.37603440045471,789.7572153813414,92.24213400556395,788.6136281710706,544613.735972654,789.7572153813414,92.24227170804944,746552757030.8995,False,1.3394900636052576e-09,15.419781223027236,15.377016670458124,0.4915760887085156
3,2498452068,misaligned,92.37603820472675,789.7651982653833,92.17018457594368,788.0081119204065,354189.4139264614,789.7651982653833,92.1705180378606,485520408341.7304,False,2.059645656122773e-09,15.42102927769377,15.381281328022771,0.4915400345955469
4,2835653457,misaligned,92.37603741081844,789.7734677280473,92.14096562480762,787.7663628773807,309977.31481868814,789.7734677280473,92.14127592496352,424914767494.1245,False,2.353413146587868e-09,15.43130159911747,15.36626704783616,0.4915919894112018
5,1127201444,misaligned,92.37603417111788,789.7413567287829,92.0989297426373,787.3709375636818,262324.65617693414,789.7413567287829,92.098766278371,359592831341.8566,False,2.7809230686507284e-09,15.41667413909834,15.381640678871438,0.491447135843492
6,4241625444,misaligned,92.37603691642092,789.7913438256764,92.15795558655516,787.9320114606048,334691.0395715014,789.7913438256764,92.15856459725906,458792171114.4436,False,2.179636146734846e-09,15.41214502264373,15.387978234770252,0.4916444211150938
7,4081201757,misaligned,92.37603917887364,789.7118075145127,91.98204757984468,786.3451881327594,184453.90150616464,789.7118075145127,91.98223100613278,252848137347.4716,False,3.9549431152256014e-09,15.423272262993164,15.380273285902405,0.4914112201918116
8,976962994,misaligned,92.37602535527655,789.7662793105347,92.24427545347916,788.6490852009941,557511.4014492776,789.7662793105347,92.2453513139896,764232788004.8505,False,1.3085018278405152e-09,15.412295473634302,15.386204800951008,0.4916147112271496
9,1186817319,misaligned,92.37603518430492,789.796778467913,91.94856567041528,786.1420204666223,169886.0594774033,789.796778467913,91.94856819162833,232878639862.9121,False,4.294082104690523e-09,15.422370408298564,15.377168433466984,0.4916671520853264
10,3409437768,misaligned,92.37603330750903,789.7816363338702,92.06338323634272,787.1073348289789,232450.57363002183,789.7816363338702,92.06323625890089,318641644810.8472,False,3.138321736299166e-09,15.415236764982373,15.387454620633257,0.491608219789577
11,25657261,misaligned,92.37603662808536,789.7456683231597,92.29749371016337,789.0698136558325,922039.1564412048,789.7456683231597,92.29698234769045,1263924923050.7651,False,7.911862340575393e-10,15.419536728562216,15.389464134862264,0.4915302853073681
12,884705812,misaligned,92.37603334630154,789.8036407369492,92.24358239993823,788.6611700884987,545210.9113600256,789.8036407369492,92.2424091120299,747371360937.5328,False,1.3380229057018718e-09,15.42017606284617,15.386143598034655,0.4916649247384337
13,2557086694,misaligned,92.37603466487676,789.8045149448653,92.03806783644058,786.9129936537513,214941.33111399287,789.8045149448653,92.03784050927509,294640095803.79016,False,3.39397120161789e-09,15.419455116839046,15.38223860837199,0.4916903993923631
14,1790741073,misaligned,92.37603375711994,789.7513768162407,92.16232474668664,787.9266157761656,341012.3933892007,789.7513768162407,92.16259419577824,467457439375.3384,False,2.139232186220624e-09,15.41887493358253,15.381196118545372,0.4915084928796715
15,2581080158,misaligned,92.37603575359236,789.7778132373907,91.88974535387024,785.6211834862231,149271.4572791678,789.7778132373907,91.8898572714008,204620285198.5695,False,4.887100997975694e-09,15.425422253273332,15.378120475196432,0.4916002773415222
16,1321517009,misaligned,92.37603881594424,789.7840122219761,92.31197282508568,789.2383748731498,1142384.8672522395,789.7840122219761,92.31221906758948,1565973305308.555,False,6.385804895971472e-10,15.422479828334762,15.374889284678096,0.4915956291303697
17,3351017974,misaligned,92.3760337555111,789.7936631444438,92.2273355363775,788.5137646321016,486572.3091348653,789.7936631444438,92.22633396213848,666989969011.2927,False,1.4992729223234675e-09,15.424485980037945,15.375873965649744,0.4916277284201109
18,2749956696,misaligned,92.3760366200912,789.812838666042,92.297507718098,789.1396884351486,925904.246663972,789.812838666042,92.2973053722112,1269223162098.7148,False,7.878835100570156e-10,15.41716310091422,15.37831079958971,0.4917031198375095
19,1728095442,misaligned,92.37603443702058,789.7915716935148,92.18326530637336,788.1432938160893,377648.0527148586,789.7915716935148,92.18324765703464,517677348769.22864,False,1.931705148733062e-09,15.420389254034044,15.382471734343843,0.4916746837682658
20,4031237489,corrected,92.37603716921654,789.7503038194199,91.95289837189439,786.1264244001069,171320.15463918648,789.7503038194199,91.9521568385396,234844487630.1592,False,4.258136991381432e-09,15.4260836599792,15.376092117709833,0.4915539558944311
21,1667462399,corrected,92.37603981588984,789.8046910256066,91.89458042335485,785.6870880106775,150704.02502115816,789.8046910256066,91.89444244836953,206584039189.288,False,4.840645017516208e-09,15.414703566307534,15.383274494120966,0.49166830207086953
22,2982204714,corrected,92.37603773716894,789.7033765665506,92.24664247833896,788.5965710004702,562661.9470964128,789.7033765665506,92.24656847595789,771293120492.0857,False,1.29652394586639e-09,15.420712939838994,15.377849024184332,0.4914214528547528
23,2498452068,corrected,92.37603958325421,789.7350567126816,92.16651269299363,787.9477381963527,348158.39819598343,789.7350567126816,92.1669752842733,477253133530.44806,False,2.0953241157424512e-09,15.42153048864317,15.381181555577735,0.49145960021495944
24,2835653457,corrected,92.3760395418732,789.7497844109278,92.1395854821873,787.7278315551671,307676.75090582843,789.7497844109278,92.13953425799413,421761170332.6356,False,2.371010112693204e-09,15.431661780854073,15.36638577810815,0.49152685157743436
25,1127201444,corrected,92.37603615446595,789.6669949667006,92.09033194911257,787.2248333403367,254547.22643914158,789.6669949667006,92.09034964087228,348931584241.6647,False,2.8658913241497087e-09,15.416937850438956,15.381421163427161,0.491257224463512
26,4241625444,corrected,92.37603908934936,789.8292056113942,92.16176960921537,788.0000798920995,340263.9143704604,789.8292056113942,92.16211006805656,466431429493.266,False,2.143937858318009e-09,15.411795194021384,15.38741796298651,0.4917505455793788
27,4081201757,corrected,92.37604004331853,789.5616116724034,91.97528624868548,786.1386509834615,181335.6788682153,789.5616116724034,91.9755652114702,248573699239.07587,False,4.022951756606435e-09,15.424374732422155,15.381248806396577,0.4910072130407475
28,976962994,corrected,92.37602518860444,789.7587794970244,92.24430874610074,788.6373889558115,555411.5884496353,789.7587794970244,92.24485906095806,761354378812.0808,False,1.3134488062710968e-09,15.41322503867719,15.386464048808827,0.4915847694900756
29,1186817319,corrected,92.37603660486518,789.8526169054103,91.96401152747318,786.3296592776055,176296.3409576333,789.8526169054103,91.96401434170104,241665809550.91675,False,4.137945710476307e-09,15.421983054096849,15.37665368491569,0.4918196811092549
30,3409437768,corrected,92.37603692537138,789.8054783771571,92.06846358716199,787.1776232194338,236587.31625576262,789.8054783771571,92.0686816945832,324312263101.1819,False,3.0834480029761035e-09,15.414577465013647,15.38755802751244,0.4916719491772606
31,25657261,corrected,92.37603702469079,789.7001218601353,92.2991844001546,789.0366118822243,939100.1330791528,789.7001218601353,92.29842221802039,1287311992280.5786,False,7.768124634871288e-10,15.42004660661035,15.390087868785526,0.4914007810918486
32,884705812,corrected,92.3760353303496,789.86307543011,92.24466391552801,788.7349565076987,552240.199211243,789.86307543011,92.24409961050756,757007060294.1013,False,1.3209916425501958e-09,15.419544798920763,15.385965728903388,0.4918250685175747
