,Seed,Mode,P_BKS,t_BKS,P_DKM,t_DKM,t_depol,t_pol,P_eq,t_dep_turns,fit_reliable,N_over_tau,qx,qy,spin_tune
0,3621731205,misaligned,92.27190754960188,790.9905438393755,82.59652412731639,707.8647477766261,6735.746883986437,790.9905438393755,82.57498281513043,9233315421.105831,False,1.0830345920103257e-07,15.438571109406324,15.396529724350923,0.4963151311723572
1,1616933836,misaligned,92.30444430092038,789.6611957472077,87.09987300387193,745.5073116142125,13332.874484028584,789.6611957472077,87.14324382586494,18276612482.829967,False,5.471473452421524e-08,15.428762091897188,15.381358490274872,0.4929421106696715
2,3096657853,misaligned,92.2644780682601,788.7786195796281,91.32831760081152,780.7319201585476,76531.33465270123,788.7786195796281,91.32324499749834,104908626261.85646,False,9.532104609814992e-09,15.418295055447771,15.368671653094514,0.4918797447688725
3,3198421682,misaligned,92.34888625867345,790.197465187917,90.46221306515156,773.9921370809262,37741.0824858823,790.197465187917,90.45500015036876,51735215845.861046,False,1.932919354157875e-08,15.41744991300995,15.36942429082146,0.493477724373534
4,2364618096,misaligned,92.30967009728836,790.1400483394114,87.24194901487958,746.5775598423766,13541.486025600385,790.1400483394114,87.22039642962729,18562575746.73985,False,5.387183404089976e-08,15.437346467679204,15.381621285804382,0.4933132026026495
5,1109013267,misaligned,92.29927780619204,788.1862311135795,88.63030781920632,756.8085864526173,19010.5444138901,788.1862311135795,88.62484931817549,26059523305.0836,False,3.837368735770096e-08,15.435334498439786,15.39342437569632,0.4892962003646852
6,4033236272,misaligned,92.3071336282717,787.9416566357993,84.66315087549667,722.6820992593844,8725.63887044185,787.9416566357993,84.66199565068794,11961045646.324709,False,8.360473068734353e-08,15.441661639204291,15.38773310131332,0.4884185394281459
7,2383921522,misaligned,92.27773763660858,789.2438131668383,82.61789261305739,706.7745838646415,6763.946654268975,789.2438131668383,82.63550316142654,9271971471.920391,False,1.0785192804231977e-07,15.455010672555805,15.380326071227223,0.4930141443659173
8,2446256736,misaligned,92.33942532084814,790.8211751057783,89.85786056527041,769.4873590270649,28524.052858129176,790.8211751057783,89.84840411577537,39100575134.962616,False,2.5575071378063404e-08,15.406512298852364,15.390442551176536,0.4947992229169877
9,3301403594,misaligned,92.30445627863467,787.995012856821,86.19060927372018,736.2902157819186,11221.26090565496,787.995012856821,86.24784030629074,15382027138.038244,False,6.501093718181645e-08,15.45231604052026,15.40102935324685,0.4878565939745523
10,3475113998,misaligned,92.29485120150424,788.6266629217855,81.33398547265108,694.9391796774206,5849.741579386182,788.6266629217855,81.33038254729178,8018785453.895208,False,1.2470716491289086e-07,15.451615300389872,15.387614394833694,0.4897616291097428
11,840020403,misaligned,92.33225527782518,790.2684231081,88.25664262386535,755.34247178223,17091.11080504108,790.2684231081,88.2516267731987,23428376938.44852,False,4.268328116058656e-08,15.42161562139191,15.395343597402633,0.4930685073915632
12,1748622710,misaligned,92.34189740248578,789.344205698291,89.47631298014669,764.9273703557238,24728.47029924884,789.344205698291,89.4854795206289,33897616713.780243,False,2.9500599066997962e-08,15.436226050929791,15.399620149673035,0.4905355855274385
13,2649295049,misaligned,92.32870638572015,789.8940861849113,84.22628569644228,720.3860326151105,8186.514190926972,789.8940861849113,84.20408717191495,11222017250.068024,False,8.911053848130008e-08,15.438143097834969,15.379332002959185,0.4924824651192548
14,3973496374,misaligned,92.31978158514696,788.9165275805501,89.93016040464052,768.4921082753312,29683.88557214526,788.9165275805501,89.92969611559298,40690465828.40413,False,2.4575781565566312e-08,15.402241467790498,15.421492444356286,0.4906304997755435
15,798328478,misaligned,92.27409587143867,788.2957901906137,88.66202724572179,757.2351797445918,19218.080256801462,788.2957901906137,88.63829090864851,26344012008.68102,False,3.795929031881988e-08,15.431581602183478,15.384806911468209,0.4899023487896991
16,3349799773,misaligned,92.24790751043192,788.4084300602443,79.16858559985661,676.2546217600672,4753.871961581859,788.4084300602443,79.12532568539119,6516574932.052448,False,1.5345484559402464e-07,15.455603211366856,15.391642554329152,0.490086753625502
17,31665767,misaligned,92.33783807266978,789.2150699889602,89.54521545763725,765.2042402280891,25151.597176021634,789.2150699889602,89.52858088187543,34477636121.23137,False,2.9004308662106883e-08,15.43602681765796,15.368707782921083,0.4910931104571133
18,4028131214,misaligned,92.3094004215533,789.3249573818871,86.50428477897921,739.6269631953177,11747.074117538716,789.3249573818871,86.49735558170352,16102808266.178576,False,6.21009691893521e-08,15.453730756971236,15.388036937757551,0.4912322858163969
19,1880955062,misaligned,92.3402225930874,789.1417005526962,86.55350880856037,739.6094763329028,11783.373129143734,789.1417005526962,86.5442842884926,16152566701.196426,False,6.190966541100428e-08,15.450645028985516,15.373636995542094,0.4908836621070406
20,3621731205,corrected,92.3758375435417,796.047101395927,92.32642245564861,795.623844383177,1496381.7161770202,796.047101395927,92.32672145357618,2051229746872.702,False,4.875124307867497e-10,15.370180336186223,15.328906484005104,0.4913340084375128
21,1616933836,corrected,92.37578819774946,791.1302320433655,92.29920814547314,790.4815268460749,964033.950046466,791.1302320433655,92.30004257271763,1321491096792.159,False,7.567209513763963e-10,15.409442072448032,15.371984174004535,0.49534466165496077
22,3096657853,corrected,92.37553660906241,789.4215047622549,92.16057363414366,787.5719800864111,336154.6162366169,789.4215047622549,92.15911124774138,460798431923.3391,False,2.17014627377544e-09,15.428440684543293,15.381171407996359,0.49057079492309275
23,3198421682,corrected,92.37583289333654,790.7692679481711,91.97571915659739,787.3481827307824,181992.1769015684,790.7692679481711,91.97618964825273,249473622220.10355,False,4.0084398146018345e-09,15.413880328594605,15.36981668078198,0.4943218319937786
24,2364618096,corrected,92.37574288197322,791.6616700374055,92.03821591441765,788.7731947801828,216183.78177170816,791.6616700374055,92.03869858921423,296343238605.23944,False,3.3744653824618077e-09,15.415031123187221,15.35579156884532,0.496729255012873
25,1109013267,corrected,92.37575775682868,788.5348738245762,92.21057484041296,787.115418086766,437257.70402955316,788.5348738245762,92.20947050215531,599389848097.1382,False,1.6683632583612564e-09,15.427759963024151,15.394616822328059,0.4882140420397556
26,4033236272,corrected,92.3757541844293,787.4837550155745,92.04988394741153,784.7064497977909,222497.5410390348,787.4837550155745,92.04996249354161,304998096308.80786,False,3.278708989014505e-09,15.437968030494334,15.392729345976948,0.4854399764626163
27,2383921522,corrected,92.3755915826264,788.9705641685166,91.95403818306464,785.3730765548215,172241.38227283143,788.9705641685166,91.95438442786204,236107300123.35202,False,4.235362479167563e-09,15.428248619093049,15.3928236474643,0.4894422899362433
28,2446256736,corrected,92.37583065634797,791.9472220214456,92.05800827054743,789.2231913496852,229447.89881546723,791.9472220214456,92.05808903286588,314525598862.66797,False,3.1793914505401905e-09,15.398657562750639,15.36703991122076,0.4974945494506288
29,3301403594,corrected,92.37562747787472,787.4303677405951,90.7672413930146,773.7098899319813,44403.89552404533,787.4303677405951,90.76604039717363,60868554053.60649,False,1.6428844344147016e-08,15.434100346111006,15.405048819691423,0.48531560556614156
30,3475113998,corrected,92.37564159924776,787.6055540622793,92.19216963860916,786.037102900679,394712.44186647923,787.6055540622793,92.19168316774277,541069095849.2733,False,1.8481927865985012e-09,15.442143643467237,15.393335905726039,0.4856954811259718
31,840020403,corrected,92.37583666559883,790.9377790715141,92.32973713590944,790.5418849900999,1579385.6794812435,790.9377790715141,92.32959908791665,2165011007895.415,False,4.6189141595732103e-10,15.406384557499333,15.371434843088469,0.494714587390105
32,1748622710,corrected,92.37586779164518,790.3414339448668,92.07835511814724,787.8027960750986,245262.705220974,790.3414339448668,92.07914935306091,336204426523.6248,False,2.9743808263920367e-09,15.422973851869028,15.366887445629397,0.49312554036495865
33,2649295049,corrected,92.3757816434763,790.179787259892,91.64237575687011,783.9137221722605,98855.14586161368,790.179787259892,91.64324878243454,135509952862.05025,False,7.379531753051413e-09,15.418152146264749,15.373108242377588,0.49269135584941837
34,3973496374,corrected,92.37464638719543,779.9730754735508,90.598596312572,764.9857389943721,39811.49554931101,779.9730754735508,90.59964933782997,54573323808.62661,False,1.8323970947907083e-08,15.490034255542685,15.476330375114133,0.4648602484320528
35,798328478,corrected,92.37576997530684,788.0709556907644,92.10973217729472,785.7904252249174,271541.47714910697,788.0709556907644,92.10845171390724,372227186029.12317,False,2.686531337670107e-09,15.432014509147429,15.392875733514101,0.4870003540625957
36,3349799773,corrected,92.37573058204337,789.5265959819327,92.2178385091559,788.1583327435858,454789.65458255744,789.5265959819327,92.21564184416664,623422525124.8289,False,1.6040485540681553e-09,15.421915283712401,15.38179071252923,0.4909702239514313
37,31665767,corrected,92.3758380388646,790.0773601042998,92.0497152077698,787.2799877350242,222355.84407867107,790.0773601042998,92.04876928589529,304803859091.79474,False,3.280798356620675e-09,15.422685828450085,15.371037964132476,0.49234946383589256
38,4028131214,corrected,92.3756847902822,791.1566951659781,92.14285847456397,789.16519754505,313509.45292054466,791.1566951659781,92.1431569514666,429756598068.6792,False,2.326898538600658e-09,15.412445723948688,15.358867793107425,0.4952776431475897
39,1880955062,corrected,92.37572482164931,788.8591756060957,91.99182549192778,785.5740058902583,188637.82278176217,788.8591756060957,91.99103013462933,258583427805.98178,False,3.867223852993054e-09,15.426928385878986,15.386186416202888,0.489101809629759
