,Seed,Mode,P_BKS,t_BKS,P_DKM,t_DKM,t_depol,t_pol,P_eq,t_dep_turns,N_over_tau,qx,qy,spin_tune
0,2617416694,misaligned,41.0900137634036,870.774651863935,41.08877294737881,870.7625827960135,62824899.96971939,7.295046872271535e-07,39.810484346801445,37138544374.31809,2.692620340530945e-08,15.424360211788718,15.377495015872473,1.1774437553166918e-05
1,3137904625,misaligned,19.602631476322795,884.5251304898358,19.6014927389952,884.5110426032152,55535103.77045302,7.295046872366543e-07,18.960332058658032,35792373604.91025,2.79389126588356e-08,15.421217286399513,15.380911798446045,7.84327932878091e-06
2,1935115427,misaligned,13.03029182470104,886.728467467718,13.032329961143477,886.7139311863085,54090483.19376725,7.295046872381493e-07,12.638089177791306,39168186084.22431,2.5530924456130684e-08,15.425819386054872,15.38146061585772,3.603779837085495e-05
3,4281543182,misaligned,12.83621886293938,886.7854296369311,12.855368694946876,886.7713010604002,55658534.84813595,7.295046872381878e-07,12.475700139845692,42065646246.96342,2.3772367459401313e-08,15.418497931276054,15.380985960017368,1.839773845785009e-05
4,1894772700,misaligned,8.19942507969493,887.8257778627164,8.203746742375253,887.8109284724097,53081063.38946705,7.29504687238891e-07,7.899400200788927,32043246525.198444,3.120782406406952e-08,15.420062400132888,15.38240992789598,3.224625583690361e-05
5,2470581687,misaligned,35.484537120180015,875.3770068608089,35.472610008688235,875.3639952456311,58891498.37294009,7.295046872303667e-07,34.355882723768936,36526426171.50334,2.7377438879584822e-08,15.420204752316922,15.37295492839999,1.3339250023871904e-05
6,4166786613,misaligned,11.303745904218578,887.1767858266251,11.316919479176608,887.1625626089177,55336988.22565887,7.295046872384525e-07,11.022143443489938,47600519831.73994,2.1008173934546023e-08,15.41535980598798,15.389432677422828,2.660306770075836e-05
7,1474879000,misaligned,29.628676673656667,879.358350301951,29.64471636678426,879.344618334975,56310871.87144489,7.295046872331192e-07,28.78226962386717,40990533440.767975,2.4395876707606582e-08,15.416657813680064,15.38129286195358,2.302515166391284e-05
8,2105759133,misaligned,6.631096262326219,888.0443871187493,6.636550803963925,888.0290894885261,51551072.74863268,7.295046872390386e-07,6.41012142297593,35312626094.980934,2.8318482950270654e-08,15.416842803191573,15.394559747681184,9.087631197011533e-06
9,1494819634,misaligned,44.83260965947379,867.279767180883,44.80710779199234,867.2686081104727,67403868.67899495,7.295046872246908e-07,42.65803314275668,23321541953.45964,4.2878811443754254e-08,15.419194766396632,15.3823178933558,1.2434944433222123e-05
10,46256011,misaligned,18.53695670315323,884.9669710124024,18.544366021151244,884.9516520115874,51122980.69771215,7.295046872369547e-07,18.17921721320869,61646336200.28379,1.6221564194035533e-08,15.423464584368128,15.378597527162366,1.4247605191913296e-05
11,2802023627,misaligned,71.83764076660843,831.8784524325072,71.84004073729365,831.8724405313726,115107807.49115826,7.295046871985777e-07,70.82059869081681,79405843158.09785,1.2593531662512413e-08,15.422087757623272,15.377019572431282,7.023426122652869e-06
12,4033072436,misaligned,33.94619265229268,876.5338837709679,33.94602063647748,876.5203983508407,56972628.34349944,7.295046872311691e-07,32.9896169347199,41437976759.31355,2.4132452359060733e-08,15.422512613137428,15.38303863193825,9.013703885333027e-06
13,1058145790,misaligned,20.963020274225,883.9509711339473,20.955432537217085,883.9364867449702,53944734.369924046,7.295046872362635e-07,20.3117239605605,37789248550.78444,2.646255319568247e-08,15.419566098548666,15.379944781233792,1.1768379011107356e-05
