,Seed,Mode,P_BKS,t_BKS,P_DKM,t_DKM,t_depol,t_pol,P_eq,t_dep_turns,fit_reliable,N_over_tau,qx,qy,spin_tune
0,3194436444,misaligned,92.34174662919116,787.8728085942766,83.36892855365619,710.8059991195878,7266.743267423574,787.8728085942766,83.3092178803832,9961201605.100897,False,2.0077899025513618e-06,15.456288128935563,15.388785158759552,0.4874835981685969
1,3362057819,misaligned,92.23546719537524,788.7219794000812,69.90118215142867,596.7568747321332,2451.879284380802,788.7219794000812,69.7865034582104,3361019230.2482567,False,5.9505758907909406e-06,15.452545748681668,15.400675668210068,0.4905220340592068
2,3675436639,misaligned,92.35462765067707,789.0436682996229,91.12284804976538,778.5365139801215,58464.86005786812,789.0436682996229,91.12480430397063,80143227360.35208,False,2.495532143979301e-07,15.439434810780842,15.386122219276944,0.4899862713086446
3,1419219660,misaligned,92.30574977684824,789.2142804872599,87.42398123487789,747.7781680212825,14242.581499979458,789.2142804872599,87.45942156969969,19523632592.66168,False,1.0243995273460214e-06,15.44727686152272,15.377877316263971,0.4912812137863044
4,3684781714,misaligned,92.2923424015694,789.0842567846703,87.36196587221684,746.5450249024268,13848.085639207737,789.0842567846703,87.31689735800272,18982860384.684917,False,1.053581999482844e-06,15.441796093386358,15.409624317961304,0.4910401097385644
5,641881395,misaligned,92.2056813879378,787.1430359687853,89.10230720586193,760.8548875656379,22782.19131091024,787.1430359687853,89.12629616164764,31229670885.89821,False,6.404166112756257e-07,15.43177344300322,15.390117946885622,0.489201314225285
6,126863992,misaligned,92.28308613167356,789.8366353786023,88.13596551651692,753.764045127759,16504.233633711854,789.8366353786023,88.06842982934155,22623889755.414394,False,8.840212808769349e-07,15.428295896477916,15.374672491997668,0.4934627813567622
7,433389164,misaligned,92.30784253981922,787.8537290000756,44.10377088162303,376.6524448861949,721.65881942723,787.8537290000756,44.129986690447566,989244937.6379936,False,2.0217439826130143e-05,15.463113261221263,15.417399312279604,0.4877284323017627
8,1883880253,misaligned,92.30633529988756,789.4185382966508,80.85243212587397,691.254372688219,5558.943155034878,789.4185382966508,80.82804596982301,7620160977.316439,False,2.62461646932862e-06,15.434507933654457,15.40394556210446,0.4920569456270846
9,1145562056,misaligned,92.30136952353288,789.7605151148789,88.39893043081531,757.0406329977118,18272.706427798435,789.7605151148789,88.47731163223177,25048100077.25205,False,7.984637532713873e-07,15.430687670813704,15.388311696218,0.4929097134066263
10,724607018,misaligned,92.27194286182748,790.247203041054,90.35685130140008,773.8199859036783,37225.36047364524,790.247203041054,90.35384529027556,51028267664.67078,False,3.919396231796229e-07,15.423722604263428,15.384494629359564,0.4944447233932657
11,3499879190,misaligned,92.34043138226168,788.0992123511685,86.06678630604037,734.8260512377228,10870.686478738078,788.0992123511685,86.09849305620187,14901462128.982971,False,1.342150174720137e-06,15.41547695567363,15.443572437659396,0.4878799699456267
12,2947529272,misaligned,92.31793207264904,789.8619575808887,78.58445877168243,672.3696529461567,4520.119100098422,789.8619575808887,78.5856001199263,6196148120.024549,False,3.227811797359157e-06,15.452848888552964,15.377520074527462,0.4923928192569315
13,2688875237,misaligned,92.34170222238728,788.0437841122424,70.76749662846416,604.20359354015,2589.960795546928,788.0437841122424,70.79960459206431,3550300414.410751,False,5.633326103565642e-06,15.459126870039546,15.408599736159204,0.4871223071874173
14,3510373985,misaligned,92.25197660023623,788.9267701684186,87.58780981097244,748.7833682310008,14715.62487841092,788.9267701684186,87.55786769657469,20172077196.6754,False,9.91469535090627e-07,15.43137980606257,15.366428640923075,0.4919495326791063
15,3200357318,misaligned,92.32779733326664,790.9754953522149,89.88419213689261,769.8718632237432,28855.21196844476,790.9754953522149,89.86444431967456,39554525761.78707,False,5.056311411859132e-07,15.444210795199776,15.380545475825931,0.4950606339517344
16,4068115191,misaligned,92.2670872173494,789.1229156491225,80.18169960684921,685.5959149920873,5225.877732012884,789.1229156491225,80.16233824916644,7163597190.168004,False,2.7918934397162764e-06,15.435527230751124,15.388290352114105,0.4923210915365249
17,2402876162,misaligned,92.31710061502596,790.1720404585086,89.03404087715295,762.1108092806285,21460.1650728517,790.1720404585086,89.03866076979091,29417446427.16853,False,6.79868663975163e-07,15.4175871820822,15.363302754318156,0.4939629926510524
18,601451262,misaligned,92.25057094389987,788.1117131311883,69.11830108065594,590.5299332006637,2355.498353510483,788.1117131311883,69.12309840033572,3228900914.249605,False,6.1940581427374e-06,15.43130625975,15.408353472656511,0.4899970083744679
19,2673015599,misaligned,92.22942213665118,788.6846795571398,76.50912551133496,654.1615678661036,3835.230987787595,788.6846795571398,76.49818102486084,5257308214.361556,False,3.804228168583566e-06,15.43256791491476,15.380318751459264,0.4921940813622757
20,3194436444,corrected,92.37562219642349,784.4790923773319,88.90354881485749,754.994738839623,20087.860726438423,784.4790923773319,88.90371895569936,27536301083.908657,False,7.263139642124035e-07,15.46068727060544,15.423302333607042,0.47726587364182627
21,3675436639,corrected,92.37587323487011,789.1908377265848,90.82047487756006,775.9013266372765,46076.50453406643,789.1908377265848,90.82031767966909,63161354960.722565,False,3.166493184390546e-07,15.437673833162014,15.385087453774695,0.48986586373480095
22,1419219660,corrected,92.3757905863875,789.8173653538656,91.9263150661849,785.9897508548908,162186.749575124,789.8173653538656,91.92811884490293,222324478895.01746,False,8.995860509559131e-08,15.43014829722568,15.369919041607158,0.49158076513167387
23,3684781714,corrected,92.37572976998737,788.4518918859798,91.8325257293809,783.817994512139,133365.6597912844,788.4518918859798,91.83281820367247,182816727588.79453,False,1.0939917951592232e-07,15.42670933234213,15.40092305973813,0.48805375432891496
24,641881395,corrected,92.37570952056721,788.8082802979208,92.0615012152033,786.1204510308033,230705.9933719906,788.8082802979208,92.06094338306376,316250186212.82117,False,6.324106948206178e-08,15.424470206955244,15.386559517290813,0.4889910066529254
25,126863992,corrected,92.37565283210941,787.8726266150961,91.19280491110484,777.7864831544733,60756.29221625183,787.8726266150961,91.19308339733134,83284306775.72055,False,2.401412796033562e-07,15.434364727188784,15.392396818660597,0.4863853574606788
26,433389164,corrected,92.3756703535697,787.2252386431477,91.77174804050345,782.089673573466,119885.68376904815,787.2252386431477,91.77304578988844,164338469330.87906,False,1.217000503986197e-07,15.434812136602451,15.405420189122088,0.4846935760283332
27,1883880253,corrected,92.3757374162326,791.2622609401444,91.74732662443107,785.8834622341143,115609.44351118729,791.2622609401444,91.74779075251499,158476628647.5349,False,1.2620157414177235e-07,15.407996393543506,15.373411317367704,0.49566336993947935
28,1145562056,corrected,92.37573013454691,790.8747689398751,91.86258170789394,786.48282282171,141625.01179185006,790.8747689398751,91.86274218081446,194138590406.4826,False,1.0301918829288135e-07,15.415718146027773,15.368347962443028,0.4946446162355673
29,724607018,corrected,92.37583779776274,791.8813673441994,92.19895956596942,790.3669837984569,413288.225161708,791.8813673441994,92.19917945655908,566532651608.2817,False,3.530246658021155e-08,15.404247762494125,15.357653921776057,0.4973151888783817
30,2947529272,corrected,92.37575329383554,790.6846001198633,92.25117750302141,789.6076840674322,579739.3719956569,790.6846001198633,92.24993709409868,794702736885.1598,False,2.5166642911524466e-08,15.420294302405093,15.353161210968691,0.49405719525418745
31,2688875237,corrected,92.37573178498761,787.9075146531868,91.91628575247212,784.0068826339239,158365.3395953509,787.9075146531868,91.91841448504793,217086116423.21918,False,9.212933710145285e-08,15.44185924256472,15.396241188654074,0.48648438966684476
32,3510373985,corrected,92.37571424590695,787.999437198447,90.94448971271785,775.8044697526813,50129.9809335214,787.999437198447,90.94612080353942,68717832481.74628,False,2.9104526842159433e-07,15.438713598391677,15.383945348780262,0.48669691122251724
33,3200357318,corrected,92.37579347484015,793.0341917203626,92.20669962175376,791.5848027396496,433116.17693543964,793.0341917203626,92.20696285121143,593712671290.5219,False,3.3686328365751493e-08,15.397067872378113,15.351040576448634,0.49960447377451633
34,4068115191,corrected,92.37570688106828,789.7157358805307,91.99784945501783,786.4777677900496,191815.93264302748,789.7157358805307,91.99695085832926,262939958907.4923,False,7.60629920347573e-08,15.427852178368521,15.381022675650886,0.49139072309288395
35,2402876162,corrected,92.37578291957432,791.0143643022287,91.75619845856819,785.7238014187038,117476.87854383052,791.0143643022287,91.75794345861593,161036495724.16315,False,1.2419544967159296e-07,15.41108024165402,15.357233815136977,0.4949231299933295
36,601451262,corrected,92.37510447509484,782.3245797875115,55.42774133697479,469.43174324828664,1173.7181181186802,782.3245797875115,55.429431014764354,1608924709.7187014,False,1.24306624661739e-05,15.4794113482562,15.457205464314782,0.4712088842143369
37,2673015599,corrected,92.37578558689071,789.3344854868546,92.14756272869468,787.378740767873,317784.4159287314,789.3344854868546,92.14690485490051,435616687906.97,False,4.591192338405361e-08,15.418267804966945,15.38416983755816,0.49035439103237244
